UID,Student_Name,Attendance_%,Study_Hours_Per_Day,Sleep_Hours,Class_Test_Avg,Midterm_Score,Assignment_Score,Previous_Exam_Score,Homework_Completion_%,Participation_Level,Extra_Classes,Internet_Access,Stress_Level,Health_Status,Sports_Participation,CoCurricular_Activities,Final_Score
24108268,Varun Agarwal,70,5.31,5.67,86,71,41,52,66,1,0,0,1,2,1,1,71.72959478
24108269,Vikram Mehta,96,3.41,5.67,96,88,86,63,85,4,0,1,4,2,0,1,84.01018336
24108270,Diya Singh,73,5.66,5.15,94,55,83,93,63,4,0,1,2,2,1,0,87.8476305
24108271,Nisha Sharma,89,4.89,7.95,55,72,83,81,59,1,0,0,4,5,1,0,78.2360982
24108272,Ritika Sharma,94,5.99,7.66,81,80,48,51,84,3,1,1,4,5,1,1,81.19681784
24108273,Tanya Agarwal,80,2.43,6.9,69,38,60,56,74,5,1,0,1,5,0,0,59.87294707
24108274,Pooja Patel,96,4.72,8.38,96,94,63,71,52,5,0,1,5,4,1,1,89.57136436
24108275,Ritika Verma,64,2.71,8.22,94,91,73,83,96,1,1,0,3,2,1,0,87.85258105
24108276,Tanvi Malhotra,78,3.14,7.34,55,79,61,47,87,1,0,1,4,3,0,1,61.17644778
24108277,Tanvi Verma,73,3.95,8.47,51,54,42,68,66,1,0,1,5,5,1,0,61.29997084
24108278,Dev Agarwal,85,5.31,5.82,56,51,51,87,61,3,1,0,3,5,1,0,68.41445799
24108279,Dev Mehta,63,5.91,5.45,55,38,67,85,73,4,1,1,4,2,0,1,64.24931776
24108280,Tanvi Mehta,84,4.73,6.08,51,48,69,37,78,1,0,1,3,5,1,1,51.43675486
24108281,Dev Agarwal,84,2.8,5.23,47,37,65,76,92,1,0,0,5,4,1,0,54.9080019
24108282,Meera Singh,77,2.82,7.12,59,92,87,66,74,2,1,1,2,4,1,0,74.19550433
24108283,Ritika Mehta,99,4.56,8.75,42,89,60,85,85,3,0,0,5,5,0,1,82.80267336
24108284,Kabir Malhotra,67,1.81,5.16,55,38,67,80,75,1,1,1,1,2,1,0,48.81903652
24108285,Diya Kumar,98,1.11,5.49,69,58,95,55,87,2,0,0,3,2,1,1,77.99384296
24108286,Sanya Agarwal,99,2.45,6.81,84,68,65,78,50,5,0,1,2,2,0,1,79.74405265
24108287,Aditi Kumar,73,2.08,8.74,62,64,72,45,69,1,1,1,3,1,0,0,61.64914611
24108288,Dev Singh,91,2.13,6.26,67,53,60,35,77,1,1,1,3,5,1,1,54.39463933
24108289,Ritika Malhotra,97,1.78,7.03,90,65,74,97,65,2,1,0,4,2,1,0,77.38353154
24108290,Varun Patel,92,0.73,5.17,79,94,91,58,96,3,1,0,1,4,1,0,80.22525464
24108291,Yash Kapoor,82,0.6,5.59,93,94,73,47,66,1,1,0,3,3,1,1,77.98663646
24108292,Yash Singh,74,5.93,8.95,44,53,80,45,89,5,1,0,5,3,0,0,62.61838896
24108293,Tanya Kapoor,92,2.85,8.86,59,83,90,85,77,1,1,1,5,2,1,1,80.93390428
24108294,Kabir Verma,84,2.61,5.02,79,97,86,51,61,5,0,1,4,3,0,1,84.92707762
24108295,Dev Agarwal,76,4.24,8.81,95,56,57,58,76,4,0,0,1,3,0,1,77.22114448
24108296,Varun Patel,92,1.7,7.56,83,58,97,53,91,4,0,0,1,1,1,0,72.59528869
24108297,Sneha Singh,61,5.72,8.47,40,64,50,71,96,5,1,0,5,4,1,1,60.99928681
24108298,Dev Singh,73,4.82,6.82,96,92,96,42,79,3,1,1,2,4,0,0,87.40362314
24108299,Pooja Gupta,99,0.99,7.06,69,65,62,62,90,1,1,0,4,1,0,1,63.31647775
24108300,Aditi Sharma,99,2.8,6.96,60,98,87,39,83,1,0,0,4,1,1,1,66.52285866
24108301,Aditya Kapoor,98,5.34,7.67,59,53,61,51,86,4,1,1,5,3,0,1,72.69642703
24108302,Varun Verma,65,5.7,5.56,45,82,56,70,55,5,1,1,5,5,1,0,77.53262317
24108303,Yash Mehta,65,3.07,5.12,61,79,44,53,56,1,0,0,2,3,1,0,57.39167688
24108304,Diya Singh,62,3.87,6.23,57,89,83,98,81,1,1,1,2,1,0,1,69.07707325
24108305,Sanya Kapoor,66,1.42,7.82,47,89,50,45,81,3,0,0,1,4,0,1,58.42519312
24108306,Sanya Singh,67,5.95,5.81,78,52,69,88,74,2,0,1,4,3,1,0,73.36947548
24108307,Meera Sharma,74,1.77,7.69,71,97,54,79,82,4,1,0,4,5,0,0,73.61914495
24108308,Vikram Mehta,88,5.69,8.88,72,81,66,81,56,4,1,0,5,3,1,0,82.12541084
24108309,Aditya Gupta,92,4.07,5.38,92,91,74,46,61,2,1,0,1,2,1,1,82.89738849
24108310,Tanya Kapoor,89,3.84,7.69,55,79,72,55,65,1,0,0,4,3,1,0,61.03865531
24108311,Rohan Agarwal,98,3.32,6.78,51,67,59,45,65,3,0,1,1,1,0,1,57.52352186
24108312,Aditya Verma,86,1.77,8.47,77,51,55,39,92,3,0,1,1,4,1,0,47.1786113
24108313,Yash Gupta,95,1.47,5.71,91,38,73,90,85,4,1,1,5,4,1,1,75.35272614
24108314,Yash Agarwal,88,1.71,7.77,73,54,41,54,62,3,1,1,1,1,1,1,60.0961351
24108315,Harsh Malhotra,97,1.53,8.35,53,81,74,75,56,2,1,0,2,2,1,1,73.09925566
24108316,Tanvi Kapoor,92,4.79,8.78,75,49,79,80,85,1,1,0,2,1,1,0,65.44131002
24108317,Varun Agarwal,96,2.43,7.73,72,81,95,46,96,2,0,1,3,3,1,0,74.6820367
24108318,Ritika Agarwal,86,0.82,6.99,62,43,67,51,58,5,0,1,5,1,1,0,60.21413253
24108319,Yash Gupta,92,5.83,7.47,89,50,86,53,81,4,0,1,3,1,1,1,77.00108753
24108320,Nikhil Kapoor,63,5.36,8.48,84,95,78,60,60,3,0,1,2,2,1,1,76.20286101
24108321,Nisha Singh,81,5.6,7.28,41,44,45,82,57,5,1,1,3,3,1,0,71.72935668
24108322,Nisha Agarwal,61,5.97,5.12,80,84,48,86,82,3,1,0,5,5,1,1,86.33641671
24108323,Nikhil Singh,69,1.46,8.72,60,37,59,89,72,1,1,0,5,5,0,1,51.41033864
24108324,Nisha Kapoor,64,2.68,7.76,41,85,99,67,74,1,0,0,1,4,1,1,68.86113823
24108325,Sneha Kumar,69,4.67,7.71,66,53,40,96,57,1,0,1,4,1,1,0,60.66604662
24108326,Aditya Kumar,92,4.33,5.86,96,76,47,57,94,3,1,1,1,4,1,1,73.13298198
24108327,Tanvi Patel,97,1.35,7.64,48,69,94,49,71,5,1,1,5,2,0,0,77.28630752
24108328,Harsh Verma,72,4.99,6.58,40,80,62,61,53,1,0,1,2,5,1,0,55.80315559
24108329,Meera Gupta,90,1.73,7.6,50,60,42,98,89,5,1,0,2,1,0,0,62.13248152
24108330,Aditya Mehta,95,1.73,5.43,42,98,43,85,52,3,0,0,1,2,1,0,67.83161914
24108331,Meera Singh,83,3.45,7.63,91,71,97,87,78,5,0,1,5,2,1,0,94.70618289
24108332,Sneha Mehta,74,3.76,9,62,83,64,85,90,3,0,0,2,1,0,1,78.25294327
24108333,Ritika Patel,88,3.69,5.19,65,55,86,81,78,3,1,0,5,2,1,0,63.31875113
24108334,Harsh Kapoor,67,1,8.91,43,98,77,38,83,4,1,1,2,1,0,0,65.28624879
24108335,Ritika Sharma,64,5.33,6.63,57,39,54,41,83,3,0,1,5,1,0,0,57.86530099
24108336,Pooja Mehta,88,1.96,8.48,94,38,60,69,77,3,1,1,3,3,1,1,64.97830832
24108337,Sanya Malhotra,63,1.21,8.13,45,73,74,82,62,2,0,1,5,4,1,1,63.61904554
24108338,Aditi Malhotra,71,5.39,7.27,74,69,96,79,64,1,0,1,5,2,1,1,70.38446536
24108339,Sanya Kapoor,61,5.76,7.95,61,35,92,53,72,4,0,1,1,2,1,1,64.67682044
24108340,Aditi Patel,86,5.24,8.51,82,58,92,97,93,4,0,0,3,3,0,0,85.97409374
24108341,Dev Mehta,90,4.95,6.62,54,91,85,72,75,4,1,0,4,3,0,0,84.49787843
24108342,Ritika Agarwal,95,4.1,6.31,61,75,91,93,53,2,0,1,1,3,1,1,78.39709737
24108343,Harsh Malhotra,95,3.53,7.67,99,88,53,47,75,3,0,0,4,5,0,1,79.018039
24108344,Aditya Kapoor,85,0.98,8.23,76,80,75,81,89,1,1,1,2,5,0,1,69.71029363
24108345,Aditya Kumar,86,2.75,8.05,91,94,51,95,58,5,0,1,4,5,1,1,88.70203561
24108346,Ritika Kapoor,64,2.55,8.19,81,94,56,65,54,3,0,1,5,1,0,0,74.81950392
24108347,Aditi Mehta,79,1.93,6.74,51,91,78,56,81,2,1,1,4,2,0,1,62.35076227
24108348,Tanvi Mehta,70,4.48,8.27,86,65,48,77,69,3,1,0,1,4,1,1,66.94251208
24108349,Kabir Kapoor,69,3.23,5.48,88,58,74,88,99,3,1,1,1,1,0,1,66.81181289
24108350,Meera Malhotra,99,0.95,7.18,81,70,99,44,60,2,0,0,4,2,1,1,79.07790409
24108351,Harsh Sharma,97,1.71,5.02,77,64,52,76,64,4,1,1,1,2,0,1,73.80730918
24108352,Sanya Malhotra,65,4.26,6.3,57,58,54,98,81,4,1,1,1,3,1,1,67.13756058
24108353,Diya Sharma,67,0.92,6.47,84,64,57,55,77,1,0,1,4,3,0,1,58.82103757
24108354,Sneha Mehta,82,5.18,6.58,74,41,90,75,71,1,0,0,3,1,0,0,66.94034996
24108355,Meera Kapoor,85,3.22,7.78,69,69,72,58,90,4,0,1,3,3,1,0,77.50618554
24108356,Kabir Sharma,71,3.14,6.55,63,89,45,69,66,5,0,1,2,2,1,0,82.05216754
24108357,Nisha Mehta,85,3.76,6.79,81,48,98,90,75,3,0,1,1,3,1,0,73.44303538
24108358,Tanvi Singh,72,5.04,5.95,69,44,66,64,93,5,1,0,4,5,1,0,75.0220776
24108359,Yash Patel,99,2.41,6.49,53,50,62,91,56,3,1,0,1,3,0,0,63.51006458
